what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.wst.jsdt.manipulation,1.0.200.v201004150600,"org.eclipse.wst.jsdt.manipulation",1445449596225
started,bundle,org.eclipse.wst.jsdt.ui,1.1.0.v201005200157,"org.eclipse.wst.jsdt.ui",1445449596229
started,bundle,org.eclipse.wst.jsdt.web.core,1.0.300.v201004150625,"org.eclipse.wst.jsdt.web.core",1445449596229
started,bundle,org.eclipse.wst.jsdt.web.support.jsp,1.0.300.v201005200151,"org.eclipse.wst.jsdt.web.support.jsp",1445449596230
started,bundle,org.eclipse.wst.jsdt.web.ui,1.0.300.v201006030742,"org.eclipse.wst.jsdt.web.ui",1445449596230
started,bundle,org.eclipse.wst.server.core,1.1.202.v20100518,"org.eclipse.wst.server.core",1445449596231
started,bundle,org.eclipse.wst.server.ui,1.1.203.v20100601,"org.eclipse.wst.server.ui",1445449596231
started,bundle,org.eclipse.wst.sse.core,1.1.500.v201006020308,"org.eclipse.wst.sse.core",1445449596232
started,bundle,org.eclipse.wst.sse.ui,1.2.0.v201006030742,"org.eclipse.wst.sse.ui",1445449596235
started,bundle,org.eclipse.wst.validation,1.2.200.v201005271900,"org.eclipse.wst.validation",1445449596235
started,bundle,org.eclipse.wst.web,1.1.400.v201005270700,"org.eclipse.wst.web",1445449596236
started,bundle,org.eclipse.wst.xml.core,1.1.500.v201005271618,"org.eclipse.wst.xml.core",1445449596238
started,bundle,org.eclipse.wst.xml.ui,1.1.100.v201006030742,"org.eclipse.wst.xml.ui",1445449596241
os,sysinfo,,,"linux",1445449596246
arch,sysinfo,,,"x86_64",1445449596246
ws,sysinfo,,,"gtk",1445449596246
locale,sysinfo,,,"en_US",1445449596246
processors,sysinfo,,,"4",1445449596246
java.runtime.name,sysinfo,,,"OpenJDK Runtime Environment",1445449596246
java.runtime.version,sysinfo,,,"1.7.0_75-b13",1445449596246
java.specification.name,sysinfo,,,"Java Platform API Specification",1445449596246
java.specification.vendor,sysinfo,,,"Oracle Corporation",1445449596246
java.specification.version,sysinfo,,,"1.7",1445449596246
java.vendor,sysinfo,,,"Oracle Corporation",1445449596246
java.version,sysinfo,,,"1.7.0_75",1445449596246
java.vm.info,sysinfo,,,"mixed mode",1445449596246
java.vm.name,sysinfo,,,"OpenJDK 64-Bit Server VM",1445449596246
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1445449596246
java.vm.specification.vendor,sysinfo,,,"Oracle Corporation",1445449596246
java.vm.specification.version,sysinfo,,,"1.7",1445449596246
java.vm.vendor,sysinfo,,,"Oracle Corporation",1445449596246
java.vm.version,sysinfo,,,"24.75-b04",1445449596246
started,bundle,org.eclipse.core.variables,3.2.400.v20100505,"org.eclipse.core.variables",1445449596524
started,bundle,org.eclipse.jdt.apt.core,3.3.400.v20100513-0845,"org.eclipse.jdt.apt.core",1445449596848
started,bundle,org.eclipse.jdt.apt.pluggable.core,1.0.300.v20100513-0845,"org.eclipse.jdt.apt.pluggable.core",1445449596851
started,bundle,org.eclipse.wst.dtd.core,1.1.400.v201004290328,"org.eclipse.wst.dtd.core",1445449596884
started,bundle,org.eclipse.wst.wsdl.validation,1.1.501.v201004201506,"org.eclipse.wst.wsdl.validation",1445449596908
started,bundle,org.eclipse.wst.xsd.core,1.1.501.v201004110600,"org.eclipse.wst.xsd.core",1445449596910
started,bundle,org.eclipse.wst.xsl.core,1.1.0.v201004290328,"org.eclipse.wst.xsl.core",1445449596913
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1445449618242
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1445449619680
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1445449632025
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1445449636081
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1445449643315
activated,view,org.eclipse.ui.navigator.resources,3.4.200.I20100601-0800,"org.eclipse.ui.navigator.ProjectExplorer",1445449643357
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1445449645949
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1445449668633
