what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.jst.jsf.common,1.2.0.v20100604,"org.eclipse.jst.jsf.common",1445352218217
started,bundle,org.eclipse.jst.jsf.core,1.3.0.v20100602,"org.eclipse.jst.jsf.core",1445352218230
started,bundle,org.eclipse.wst.wsdl.validation,1.1.501.v201004201506,"org.eclipse.wst.wsdl.validation",1445352218298
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1445352218704
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1445352221313
started,bundle,org.eclipse.wst.ws.service.policy.ui,1.0.202.v201004211732,"org.eclipse.wst.ws.service.policy.ui",1445352222813
started,bundle,org.eclipse.wst.ws.service.policy,1.0.203.v201004211732,"org.eclipse.wst.ws.service.policy",1445352222826
started,bundle,org.eclipse.wst.command.env,1.0.409.v201004211805,"org.eclipse.wst.command.env",1445352222866
started,bundle,org.eclipse.wst.ws,1.1.203.v201004211805,"org.eclipse.wst.ws",1445352222904
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1445352226106
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.properties",1445352227791
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1445352227823
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1445352228854
executed,command,org.eclipse.ltk.ui.refactoring,3.5.0.v20100526-0800,"org.eclipse.ltk.ui.refactoring.commands.deleteResources",1445352231930
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1445352231930
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1445352231963
started,bundle,org.eclipse.jst.j2ee.jca.ui,1.1.400.v201004150700,"org.eclipse.jst.j2ee.jca.ui",1445352235298
started,bundle,org.eclipse.jst.j2ee.jca,1.1.400.v201005270700,"org.eclipse.jst.j2ee.jca",1445352235326
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1445352235486
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1445352237324
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1445352239439
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1445352255844
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1445352256320
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1445352262913
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1445352267230
executed,command,org.eclipse.ltk.ui.refactoring,3.5.0.v20100526-0800,"org.eclipse.ltk.ui.refactoring.commands.deleteResources",1445352269635
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1445352269635
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1445352269663
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1445352272532
